"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 14:53:51 CEST 2022","Mon Aug 08 14:55:15 CEST 2022","84062","e-shop go to","log in","","","","should sign in and sign out",""
"passed","Mon Aug 08 14:55:15 CEST 2022","Mon Aug 08 14:56:06 CEST 2022","50348","e-shop go to","add to card","","","","should add 2 items to cart",""
"passed","Mon Aug 08 14:53:46 CEST 2022","Mon Aug 08 14:55:15 CEST 2022","89616","","e-shop go to log in","","e-shop go to log in","should sign in and sign out","should sign in and sign out",""
"passed","Mon Aug 08 14:55:15 CEST 2022","Mon Aug 08 14:56:06 CEST 2022","50346","","e-shop go to add to card","","e-shop go to add to card","should add 2 items to cart","should add 2 items to cart",""
